app,arm,mull_commit,slice_index,slice_count,mutator,file,line,column,region,exit_code,test1_demo,test2_golden,test2_written,test3_perf,killed_by,timed_out,wall_seconds,mutant_key
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_sub_to_add,local_laplacian.halide_generated.cpp,14923,33,generator_specific,-11,1,,,,test1_demo,0,3.845,cxx_sub_to_add:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:14923:33
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_eq_to_ne,local_laplacian.halide_generated.cpp,13454,22,generator_specific,-6,1,,,,test1_demo,0,0.585,cxx_eq_to_ne:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:13454:22
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_post_inc_to_post_dec,local_laplacian.halide_generated.cpp,7273,100,generator_specific,-11,1,,,,test1_demo,0,4.508,cxx_post_inc_to_post_dec:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:7273:100
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,15960,42,generator_specific,-6,1,,,,test1_demo,0,7.581,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:15960:42
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,10929,26,generator_specific,0,0,0,,,,0,14.259,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:10929:26
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,10935,27,generator_specific,0,0,0,,,,0,14.294,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:10935:27
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,11336,38,generator_specific,0,0,0,,,,0,14.317,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:11336:38
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_sub_to_add,local_laplacian.halide_generated.cpp,8364,40,generator_specific,0,0,0,,,,0,14.364,cxx_sub_to_add:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:8364:40
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,14747,31,generator_specific,0,0,1,,,test2_golden,0,14.427,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:14747:31
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,8432,37,generator_specific,0,0,1,,,test2_golden,0,14.465,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:8432:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_lt_to_le,local_laplacian.halide_generated.cpp,7602,59,generator_specific,0,0,0,,,,0,14.578,cxx_lt_to_le:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:7602:59
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,5206,26,generator_specific,0,0,1,,,test2_golden,0,14.693,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:5206:26
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,13865,26,generator_specific,0,0,0,,,,0,14.690,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:13865:26
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_sub_to_add,local_laplacian.halide_generated.cpp,8311,37,generator_specific,0,0,1,,,test2_golden,0,15.045,cxx_sub_to_add:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:8311:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,16350,46,generator_specific,0,0,1,,,test2_golden,0,15.095,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:16350:46
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,4575,24,generator_specific,0,0,0,,,,0,15.157,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:4575:24
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,8126,37,generator_specific,0,0,1,,,test2_golden,0,15.202,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:8126:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,15913,42,generator_specific,0,0,0,,,,0,15.258,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:15913:42
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_add_to_sub,local_laplacian.halide_generated.cpp,11378,38,generator_specific,0,0,0,,,,0,15.562,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:11378:38
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_sub_to_add,local_laplacian.halide_generated.cpp,14738,31,generator_specific,0,0,0,,,,0,15.579,cxx_sub_to_add:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:14738:31
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,12703,37,generator_specific,0,0,0,,,,0,15.860,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:12703:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_replace_scalar_call,local_laplacian.halide_generated.cpp,13266,18,generator_specific,0,0,1,,,test2_golden,0,15.898,cxx_replace_scalar_call:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:13266:18
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_sub_to_add,local_laplacian.halide_generated.cpp,12978,37,generator_specific,0,0,0,,,,0,16.197,cxx_sub_to_add:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:12978:37
local_laplacian,cxx_default_on_emitted_cpp,5eb72c8d,15,18,cxx_mul_to_div,local_laplacian.halide_generated.cpp,8427,37,generator_specific,0,0,1,,,test2_golden,0,16.378,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/local_laplacian/local_laplacian.halide_generated.cpp:8427:37
