app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
iir_blur,ast_mutator,generator,b93b5a23294d2a5b,halide_arith_swap,iir_blur_generator.cpp,23,23,operator- -> operator+,m001_halide_arith_swap_operator_add,OK,OK,OK,OK,3c5db4f1ea9922b3,865271629b41de13,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.212,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
iir_blur,ast_mutator,generator,3a501cd22a2e3374,halide_arith_swap,iir_blur_generator.cpp,23,23,operator- -> operator/,m003_halide_arith_swap_operator_div,OK,OK,OK,OK,136467748c8bcb23,03fe522a28fddb2a,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.644,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
iir_blur,ast_mutator,generator,ceb5e3865c436827,halide_arith_swap,iir_blur_generator.cpp,25,42,operator+ -> operator*,m005_halide_arith_swap_operator_mul,OK,OK,OK,OK,45d69f1f71b7989e,67d10f6d8ccc8e2c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.979,,5b49d20de71c3d78,50e3753d90ef,
iir_blur,ast_mutator,generator,23f4530cb7c26edd,halide_arith_swap,iir_blur_generator.cpp,25,42,operator+ -> operator/,m006_halide_arith_swap_operator_div,OK,OK,OK,OK,78c5d8f05efae419,e25f478928aed2ca,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.943,,d9603cf0ef974895,50e3753d90ef,
iir_blur,ast_mutator,generator,b5baf963a878b240,halide_arith_swap,iir_blur_generator.cpp,23,23,operator- -> operator*,m002_halide_arith_swap_operator_mul,OK,OK,OK,OK,136467748c8bcb23,03fe522a28fddb2a,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.209,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
iir_blur,ast_mutator,generator,b2e51dbaa8c00e36,halide_arith_swap,iir_blur_generator.cpp,25,42,operator+ -> operator-,m004_halide_arith_swap_operator_sub,OK,OK,OK,OK,e146516f217014f9,cfc08a941a411605,1,,SURVIVED,KILLED,output_compare,,test2_added,0,9.405,,cf22964e19d1c61c,50e3753d90ef,
iir_blur,ast_mutator,generator,a0bbfcc855d1473e,halide_arith_swap,iir_blur_generator.cpp,25,21,operator* -> operator-,m008_halide_arith_swap_operator_sub,OK,OK,OK,OK,2e411154d6897a5f,1448925359ba8852,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.572,,53a9c4c03d8307e2,50e3753d90ef,
iir_blur,ast_mutator,generator,c679a07c0073e9aa,halide_arith_swap,iir_blur_generator.cpp,25,12,operator- -> operator+,m010_halide_arith_swap_operator_add,OK,OK,OK,OK,44f63758fcf7d821,11ea5e7edd77d3ec,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.032,,a6f8a25cc9e3a643,50e3753d90ef,
iir_blur,ast_mutator,generator,b3d94f6a7bd7a684,halide_arith_swap,iir_blur_generator.cpp,25,12,operator- -> operator*,m011_halide_arith_swap_operator_mul,OK,OK,OK,OK,60363a596e2594f4,0fcb91139776ecfa,1,,SURVIVED,SURVIVED,output_compare,,,0,7.548,,d61bfb65df7b81c1,50e3753d90ef,
iir_blur,ast_mutator,generator,3d357f87e5bcc910,halide_arith_swap,iir_blur_generator.cpp,25,21,operator* -> operator+,m007_halide_arith_swap_operator_add,OK,OK,OK,OK,b90361e7e6e7f890,907d65922fcaa8ef,1,,SURVIVED,KILLED,output_compare,,test2_added,0,7.545,,fa84e99bd30ad725,50e3753d90ef,
