app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
unsharp,ast_mutator,generator,55445b37009b00b2,halide_arith_swap,unsharp_generator.cpp,18,55,operator/ -> operator+,m001_halide_arith_swap_operator_add,OK,OK,OK,OK,2c3897cd694d4463,2f0414e81aef3fc4,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.737,,860055f6493c9dc6,50e3753d90ef,
unsharp,ast_mutator,generator,5d575ca77225dc0b,halide_arith_swap,unsharp_generator.cpp,18,32,operator/ -> operator-,m005_halide_arith_swap_operator_sub,OK,OK,OK,OK,a9635091580258fc,247e5d0912894f01,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.967,,263a43d47a0e6890,50e3753d90ef,
unsharp,ast_mutator,generator,e4d56dc0aea9834d,halide_arith_swap,unsharp_generator.cpp,18,55,operator/ -> operator-,m002_halide_arith_swap_operator_sub,OK,OK,OK,OK,42733d79a2ebeff2,6de77cc6d93d8b3a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.018,,cf32b986fbadfbdf,50e3753d90ef,
unsharp,ast_mutator,generator,785005346a645ccd,halide_arith_swap,unsharp_generator.cpp,18,55,operator/ -> operator*,m003_halide_arith_swap_operator_mul,OK,OK,OK,OK,f1c1c01d6ba8a7a0,23ddf618c16052fb,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.226,,c59884945140f165,50e3753d90ef,
unsharp,ast_mutator,generator,4bb2831e13d7ddf8,halide_arith_swap,unsharp_generator.cpp,18,32,operator/ -> operator*,m006_halide_arith_swap_operator_mul,OK,OK,OK,OK,99f4894b0dabaa50,42efb26ee9e1a5b0,1,,SURVIVED,KILLED,output_compare,,test2_added,0,7.198,,78d83b58eb5431e1,50e3753d90ef,
unsharp,ast_mutator,generator,50d582aaad2f68d9,halide_arith_swap,unsharp_generator.cpp,18,32,operator/ -> operator+,m004_halide_arith_swap_operator_add,OK,OK,OK,OK,b18a409d59bbc34a,1dc85cef57fa8943,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.862,,9c2b447558bbab80,50e3753d90ef,
unsharp,ast_mutator,generator,f9479f219314add5,halide_arith_swap,unsharp_generator.cpp,18,28,operator* -> operator/,m009_halide_arith_swap_operator_div,OK,OK,OK,OK,e2717f8ee3a0922b,378095fdb49959bf,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.315,,fc92005765068626,50e3753d90ef,
unsharp,ast_mutator,generator,b8343fa367823002,halide_arith_swap,unsharp_generator.cpp,18,28,operator* -> operator-,m008_halide_arith_swap_operator_sub,OK,OK,OK,OK,7cc9822f1338777e,b2a0cac387dbd4f4,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.942,,d23830914c57a6b6,50e3753d90ef,
unsharp,ast_mutator,generator,df64cf2dcd939a1a,halide_boundary_conditions,unsharp_generator.cpp,20,58,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::repeat_image,m010_halide_boundary_conditions_repeat_image,OK,OK,OK,OK,00f999f713b117f6,ec7293e37dc71aad,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.672,,88a8cf4ab40d90ff,50e3753d90ef,
unsharp,ast_mutator,generator,b7e0e8712639bcc0,halide_arith_swap,unsharp_generator.cpp,18,28,operator* -> operator+,m007_halide_arith_swap_operator_add,OK,OK,OK,OK,a8ec71ec1a4b5483,fb1aac37a32e7f46,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.918,,ca35ae3f10404418,50e3753d90ef,
unsharp,ast_mutator,generator,db2ab25878510a4b,halide_boundary_conditions,unsharp_generator.cpp,20,58,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_image,m011_halide_boundary_conditions_mirror_image,OK,OK,OK,OK,5d55567a1374adb1,ccaa7afaec39b853,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.360,,65dcfdc9aa0c476d,50e3753d90ef,
unsharp,ast_mutator,generator,838e9cf29abcac6c,halide_boundary_conditions,unsharp_generator.cpp,20,58,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_interior,m012_halide_boundary_conditions_mirror_interior,OK,OK,OK,OK,85d87534995f986b,4fc72f2d68e6662c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.873,,f2822f36444e4aa6,50e3753d90ef,
unsharp,ast_mutator,generator,3b694ef74c2b4580,halide_arith_swap,unsharp_generator.cpp,24,55,operator+ -> operator-,m013_halide_arith_swap_operator_sub,OK,OK,OK,OK,23e147516511e9eb,1b195ee6f59bc996,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.643,,ebcefc32abe29a20,50e3753d90ef,
unsharp,ast_mutator,generator,961a327ea13b4843,halide_arith_swap,unsharp_generator.cpp,23,55,operator+ -> operator-,m016_halide_arith_swap_operator_sub,OK,OK,OK,OK,3d3ffb8093687a5d,92b90c035cd91518,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.066,,e1ac2587c2cfedab,50e3753d90ef,
unsharp,ast_mutator,generator,ead948be9eef098c,halide_arith_swap,unsharp_generator.cpp,24,55,operator+ -> operator*,m014_halide_arith_swap_operator_mul,OK,OK,OK,OK,5a8bfa1bd8769809,b8bfa9819c65e90e,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.049,,ef5981699bdee467,50e3753d90ef,
unsharp,ast_mutator,generator,f01466d80d1946e9,halide_arith_swap,unsharp_generator.cpp,24,55,operator+ -> operator/,m015_halide_arith_swap_operator_div,OK,OK,OK,OK,bacb59e302f5e0bb,b76a00e4659890dc,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.456,,bdb4e1462f6e7b33,50e3753d90ef,
unsharp,ast_mutator,generator,8d8a144c0e2db55d,halide_arith_swap,unsharp_generator.cpp,23,55,operator+ -> operator/,m018_halide_arith_swap_operator_div,OK,OK,OK,OK,c16a420c109d27f6,840913aa3f9405e1,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.764,,cce1540560180dd1,50e3753d90ef,
unsharp,ast_mutator,generator,df8d549c1e15f943,halide_arith_swap,unsharp_generator.cpp,23,55,operator+ -> operator*,m017_halide_arith_swap_operator_mul,OK,OK,OK,OK,db6f1df42e7f9890,2288b6e797a0f18a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.199,,5a9d278de9c48ccd,50e3753d90ef,
unsharp,ast_mutator,generator,bc29f9683630ff79,halide_arith_swap,unsharp_generator.cpp,23,30,operator* -> operator+,m019_halide_arith_swap_operator_add,OK,OK,OK,OK,64cd2fa3696b38f4,e030315641526a79,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.621,,22fcaeb5f0170478,50e3753d90ef,
unsharp,ast_mutator,generator,4c3bfcd2025f6507,halide_arith_swap,unsharp_generator.cpp,23,30,operator* -> operator-,m020_halide_arith_swap_operator_sub,OK,OK,OK,OK,6cb761937b2e880c,52f64c9e5c20d1b1,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.121,,e38dfefa1fe86c23,50e3753d90ef,
unsharp,ast_mutator,generator,653f79df1ef129de,halide_arith_swap,unsharp_generator.cpp,23,30,operator* -> operator/,m021_halide_arith_swap_operator_div,OK,OK,OK,OK,f9d40f66bbb0fc20,8bc6a4f7a4b2175d,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.237,,c6ef5d8236f66e3b,50e3753d90ef,
unsharp,ast_mutator,generator,de201e2e616341f9,halide_arith_swap,unsharp_generator.cpp,24,30,operator* -> operator-,m023_halide_arith_swap_operator_sub,OK,OK,OK,OK,cdea85a983c47637,50a4d1db20305875,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.525,,5e72b9bb6ca98deb,50e3753d90ef,
