app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
camera_pipe,ast_mutator,generator,69fae63eef4ca9da,halide_arith_swap,camera_pipe_generator.cpp,18,52,operator/ -> operator*,m003_halide_arith_swap_operator_mul,OK,OK,OK,OK,4bc96c3d45dc5d8c,6363466b8e164072,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.301,,620537e2722e74d3,50e3753d90ef,
camera_pipe,ast_mutator,generator,04bfc041c0cea3bf,halide_arith_swap,camera_pipe_generator.cpp,18,52,operator/ -> operator+,m001_halide_arith_swap_operator_add,OK,OK,OK,OK,c82d4e1bc8abdc37,85531ee3a4523c63,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.028,,3893083be1851cc6,50e3753d90ef,
camera_pipe,ast_mutator,generator,e32acfa0f20ca5e3,halide_arith_swap,camera_pipe_generator.cpp,18,52,operator/ -> operator-,m002_halide_arith_swap_operator_sub,OK,OK,OK,OK,1d785d12fccbcc26,061133df353d3f64,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.048,,d40d20910ab78600,50e3753d90ef,
camera_pipe,ast_mutator,generator,e72e74f18b439ca9,halide_arith_swap,camera_pipe_generator.cpp,18,47,operator+ -> operator-,m004_halide_arith_swap_operator_sub,OK,OK,OK,OK,2624ee1bd04ee3d4,c7c126b8848dca02,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.922,,abf2a860b87bde49,50e3753d90ef,
camera_pipe,ast_mutator,generator,a5d7722f902aecbb,halide_arith_swap,camera_pipe_generator.cpp,18,47,operator+ -> operator/,m006_halide_arith_swap_operator_div,OK,OK,OK,OK,1d11e62a2d22dca6,0f9e30ad1301b6d3,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.909,,b9cfad78a1a4e13b,50e3753d90ef,
camera_pipe,ast_mutator,generator,15f31ff1cf28dcfa,halide_arith_swap,camera_pipe_generator.cpp,18,47,operator+ -> operator*,m005_halide_arith_swap_operator_mul,OK,OK,OK,OK,1d11e62a2d22dca6,9712a87d59424466,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.902,,b9cfad78a1a4e13b,50e3753d90ef,
camera_pipe,ast_mutator,generator,1723e339d818f3b3,halide_arith_swap,camera_pipe_generator.cpp,18,43,operator+ -> operator-,m007_halide_arith_swap_operator_sub,OK,OK,OK,OK,5e683a78f093ac25,63ed6b0a15bfc874,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.424,,fe1550d2eae33b25,50e3753d90ef,
camera_pipe,ast_mutator,generator,fe8134ade0121239,halide_arith_swap,camera_pipe_generator.cpp,18,43,operator+ -> operator*,m008_halide_arith_swap_operator_mul,OK,OK,OK,OK,d417ca70f9cc3ae1,2d269454aa65aac1,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.519,,fca104157d54433c,50e3753d90ef,
camera_pipe,ast_mutator,generator,c369dca88db4a2fd,halide_arith_swap,camera_pipe_generator.cpp,18,43,operator+ -> operator/,m009_halide_arith_swap_operator_div,OK,OK,OK,OK,f5df7791e812778f,a8d0017953c7d03e,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.764,,eb3497d430a09b09,50e3753d90ef,
camera_pipe,ast_mutator,generator,a08eb867b7988cd1,halide_select_to_if_then_else,camera_pipe_generator.cpp,27,17,Halide::select -> Internal::Call::if_then_else,m011_halide_select_to_if_then_else_if_then_else,OK,OK,OK,OK,c7b39a30b433db48,b5e8087a4bfde71f,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
camera_pipe,ast_mutator,generator,79a7899b50e14ac7,halide_rel_swap,camera_pipe_generator.cpp,27,32,operator== -> operator<=,m013_halide_rel_swap_operator_lt_eq,OK,OK,OK,OK,c7b39a30b433db48,60770e78a9e03289,1,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
camera_pipe,ast_mutator,generator,34a894ec8065eaa0,halide_select_arg_swap,camera_pipe_generator.cpp,27,17,"Halide::select(arg1, arg2) -> Halide::select(arg2, arg1)",m010_halide_select_arg_swap_select_arg2__arg1_,OK,OK,OK,OK,9498a61e2b7a8fcb,39c5b7e820d5f8cc,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.932,,8983cbd7ffbf5d43,50e3753d90ef,
camera_pipe,ast_mutator,generator,168d0fa8f3cf6edf,halide_rel_swap,camera_pipe_generator.cpp,27,32,operator== -> operator<,m012_halide_rel_swap_operator_lt,OK,OK,OK,OK,b278d2764fbfde84,ef1414cfbd183c50,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.192,,9fc3f59bc0e9389e,50e3753d90ef,
camera_pipe,ast_mutator,generator,b62719310c28e7e6,halide_rel_swap,camera_pipe_generator.cpp,27,32,operator== -> operator>,m014_halide_rel_swap_operator_gt,OK,OK,OK,OK,9498a61e2b7a8fcb,b7ab168e1f719e95,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.931,,8983cbd7ffbf5d43,50e3753d90ef,
camera_pipe,ast_mutator,generator,87723ec96e3db183,halide_rel_swap,camera_pipe_generator.cpp,27,32,operator== -> operator>=,m015_halide_rel_swap_operator_gt_eq,OK,OK,OK,OK,2bf727848d0d4095,1d506437f400287f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.186,,15d7192f546f97b1,50e3753d90ef,
camera_pipe,ast_mutator,generator,9e50f19e10c765ac,halide_rel_swap,camera_pipe_generator.cpp,27,32,operator== -> operator!=,m016_halide_rel_swap_operator_not_eq,OK,OK,OK,OK,9498a61e2b7a8fcb,39c5b7e820d5f8cc,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.931,,8983cbd7ffbf5d43,50e3753d90ef,
camera_pipe,ast_mutator,generator,2bc1b5bbbdcf2faa,halide_arith_swap,camera_pipe_generator.cpp,27,42,operator/ -> operator+,m017_halide_arith_swap_operator_add,OK,OK,OK,OK,ed32537408469d80,24b33332e4d7164b,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.078,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
