app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
stencil_chain,ast_mutator,generator,cc735fa1b68493d1,halide_arith_swap,stencil_chain_generator.cpp,27,46,operator* -> operator-,m005_halide_arith_swap_operator_sub,OK,OK,OK,OK,9950d77b6855d4e6,4f5f6dc534259053,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.193,,c14a0a5747221b2a,50e3753d90ef,
stencil_chain,ast_mutator,generator,48b9b56d5754b92b,halide_boundary_conditions,stencil_chain_generator.cpp,18,46,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::repeat_image,m001_halide_boundary_conditions_repeat_image,OK,OK,OK,OK,be5de52f8238ea84,d616e824bba05d65,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.140,,4eb795bc7b13ae01,50e3753d90ef,
stencil_chain,ast_mutator,generator,89a13174ec297114,halide_boundary_conditions,stencil_chain_generator.cpp,18,46,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_interior,m003_halide_boundary_conditions_mirror_interior,OK,OK,OK,OK,da8fc7ad63cde9c4,99ab6ff28b9130d3,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.203,,3eb2d9f86117e0f6,50e3753d90ef,
stencil_chain,ast_mutator,generator,77af42ea54b77d6b,halide_arith_swap,stencil_chain_generator.cpp,27,46,operator* -> operator+,m004_halide_arith_swap_operator_add,OK,OK,OK,OK,dc780cdf390800ca,00d5a0995835c300,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.910,,59d1ff8179584ff7,50e3753d90ef,
stencil_chain,ast_mutator,generator,2be917a830be7ac7,halide_boundary_conditions,stencil_chain_generator.cpp,18,46,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_image,m002_halide_boundary_conditions_mirror_image,OK,OK,OK,OK,85a206fbe7885b16,c17787b9dd04fc3a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.509,,3e7857fe562267c4,50e3753d90ef,
stencil_chain,ast_mutator,generator,0b4a645cf22c8b7c,halide_arith_swap,stencil_chain_generator.cpp,27,64,operator+ -> operator-,m007_halide_arith_swap_operator_sub,OK,OK,OK,OK,998035a94d60bf72,e42319d86d9282c1,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.230,,ca2fff876b23410d,50e3753d90ef,
stencil_chain,ast_mutator,generator,9ce058a22e24acdd,halide_arith_swap,stencil_chain_generator.cpp,27,71,operator+ -> operator-,m010_halide_arith_swap_operator_sub,OK,OK,OK,OK,563689fdf7c0a708,7d4416c06f024f75,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.413,,ae34cd7716fbc18c,50e3753d90ef,
stencil_chain,ast_mutator,generator,2da69454a0fbb55d,halide_arith_swap,stencil_chain_generator.cpp,27,46,operator* -> operator/,m006_halide_arith_swap_operator_div,OK,OK,OK,OK,5dcc517d9e859435,1a790a3bb85030bf,1,,KILLED,NOT_RUN,,,test1_demo,,30.038,,,50e3753d90ef,run timeout
stencil_chain,ast_mutator,generator,69f10be0017ba909,halide_arith_swap,stencil_chain_generator.cpp,27,64,operator+ -> operator*,m008_halide_arith_swap_operator_mul,OK,OK,GEN_TIMEOUT,OK,,,,,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,"the mutated generator did not produce a pipeline; never became a runnable mutant, so it is NOT scored as a test kill"
stencil_chain,ast_mutator,generator,c4f1c76a6af11b6d,halide_arith_swap,stencil_chain_generator.cpp,27,64,operator+ -> operator/,m009_halide_arith_swap_operator_div,OK,OK,GEN_TIMEOUT,OK,,,,,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,"the mutated generator did not produce a pipeline; never became a runnable mutant, so it is NOT scored as a test kill"
stencil_chain,ast_mutator,generator,05931636eae597c4,halide_arith_swap,stencil_chain_generator.cpp,27,71,operator+ -> operator*,m011_halide_arith_swap_operator_mul,OK,OK,GEN_TIMEOUT,OK,,,,,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,"the mutated generator did not produce a pipeline; never became a runnable mutant, so it is NOT scored as a test kill"
stencil_chain,ast_mutator,generator,4a5f21fce94f3d3a,halide_arith_swap,stencil_chain_generator.cpp,27,71,operator+ -> operator/,m012_halide_arith_swap_operator_div,OK,OK,GEN_TIMEOUT,OK,,,,,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,"the mutated generator did not produce a pipeline; never became a runnable mutant, so it is NOT scored as a test kill"
