app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
nl_means,ast_mutator,generator,5730cc29cd43948f,halide_arith_swap,nl_means_generator.cpp,24,35,operator/ -> operator-,m002_halide_arith_swap_operator_sub,OK,OK,OK,OK,39f3d7a0a4b5f9f3,b431fea86091fa0d,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.357,,1cbca9cde9ad0486,50e3753d90ef,
nl_means,ast_mutator,generator,ad1e227512768bc8,halide_arith_swap,nl_means_generator.cpp,24,35,operator/ -> operator*,m003_halide_arith_swap_operator_mul,OK,OK,OK,OK,8e2d69d195472185,8334fa8d31313d8f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.233,,206985a9bbebc8d1,50e3753d90ef,
nl_means,ast_mutator,generator,0b0a69dad785716e,halide_arith_swap,nl_means_generator.cpp,24,35,operator/ -> operator+,m001_halide_arith_swap_operator_add,OK,OK,OK,OK,ee18368773e6a396,dbe23769230c021f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.663,,0ff04610ffd2f3bc,50e3753d90ef,
nl_means,ast_mutator,generator,43dc4459ced5711a,halide_arith_swap,nl_means_generator.cpp,24,65,operator* -> operator/,m006_halide_arith_swap_operator_div,OK,OK,OK,OK,a533045a81c7e946,9f6e68f958e93dba,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.183,,33a67fb9dda1a55d,50e3753d90ef,
nl_means,ast_mutator,generator,f8c30e35319f59ed,halide_arith_swap,nl_means_generator.cpp,24,65,operator* -> operator+,m004_halide_arith_swap_operator_add,OK,OK,OK,OK,348ac73f30c288c5,3f2ed7934ee7e200,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.588,,f81d4d1ab54ef11b,50e3753d90ef,
nl_means,ast_mutator,generator,625d6e5512a0e270,halide_arith_swap,nl_means_generator.cpp,24,65,operator* -> operator-,m005_halide_arith_swap_operator_sub,OK,OK,OK,OK,dff39e9800de7039,09a0e4b9d4effd63,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.656,,0f03141c8ceff199,50e3753d90ef,
nl_means,ast_mutator,generator,4bdb8fc9ecd9b5fb,halide_arith_swap,nl_means_generator.cpp,24,52,operator* -> operator/,m009_halide_arith_swap_operator_div,OK,OK,OK,OK,a533045a81c7e946,24634d030cdf8efc,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.506,,33a67fb9dda1a55d,50e3753d90ef,
nl_means,ast_mutator,generator,e262768c7f575502,halide_arith_swap,nl_means_generator.cpp,24,52,operator* -> operator-,m008_halide_arith_swap_operator_sub,OK,OK,OK,OK,e2de106829f655ec,5b51750f791a4a27,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.321,,cc4581ea3402a4c0,50e3753d90ef,
nl_means,ast_mutator,generator,99d63ae7e838314e,halide_arith_swap,nl_means_generator.cpp,24,44,operator* -> operator+,m010_halide_arith_swap_operator_add,OK,OK,OK,OK,a36ced8deedb1657,0bfb957620e16521,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.631,,c2abd543025ca372,50e3753d90ef,
nl_means,ast_mutator,generator,a0102479235a0d0a,halide_arith_swap,nl_means_generator.cpp,24,52,operator* -> operator+,m007_halide_arith_swap_operator_add,OK,OK,OK,OK,9b62c5219acfacdf,66279e76bbcf239a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.013,,6b0c8ca8b33ef2e8,50e3753d90ef,
