app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
max_filter,ast_mutator,generator,01039cb53f02a996,halide_arith_swap,max_filter_generator.cpp,29,41,operator+ -> operator-,m004_halide_arith_swap_operator_sub,OK,OK,OK,OK,440f2571b134f291,7805fc02c90a5020,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.057,,2e6f33837c6b8f3b,50e3753d90ef,
max_filter,ast_mutator,generator,960718e48f8c68fc,halide_boundary_conditions,max_filter_generator.cpp,17,22,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::repeat_image,m001_halide_boundary_conditions_repeat_image,OK,OK,OK,OK,ac841f953fa7734b,d243cb48003e5416,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.332,,f871cc4e95b00852,50e3753d90ef,
max_filter,ast_mutator,generator,f6e60665285a2920,halide_arith_swap,max_filter_generator.cpp,29,41,operator+ -> operator/,m006_halide_arith_swap_operator_div,OK,OK,OK,OK,8e8c5fba485fc1e1,5ada2825a4cfc0ca,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.893,,8a6248532178bbf8,50e3753d90ef,
max_filter,ast_mutator,generator,034c2a44180c9820,halide_boundary_conditions,max_filter_generator.cpp,17,22,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_interior,m003_halide_boundary_conditions_mirror_interior,OK,OK,OK,OK,9120f987e1469206,c400c8dd04c3d9c1,1,,SURVIVED,SURVIVED,output_compare,,,0,2.637,,12a739d167d25fbf,50e3753d90ef,
max_filter,ast_mutator,generator,7ba414224f0187bd,halide_boundary_conditions,max_filter_generator.cpp,17,22,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_image,m002_halide_boundary_conditions_mirror_image,OK,OK,OK,OK,70ac0479634099d1,8a573fc2ed337ca2,1,,SURVIVED,SURVIVED,output_compare,,,0,2.514,,12a739d167d25fbf,50e3753d90ef,
max_filter,ast_mutator,generator,3bdfd5d7505eb40f,halide_arith_swap,max_filter_generator.cpp,29,41,operator+ -> operator*,m005_halide_arith_swap_operator_mul,OK,OK,OK,OK,da1cee0ff8463e04,fb644168df7cd480,1,,KILLED,NOT_RUN,,,test1_demo,,30.096,,,50e3753d90ef,run timeout
max_filter,ast_mutator,generator,140061d669fdaf00,halide_arith_swap,max_filter_generator.cpp,31,56,operator+ -> operator-,m010_halide_arith_swap_operator_sub,OK,OK,OK,OK,d8d12c9a5b5a97da,f6d89e3e8fef4bc6,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.585,,91f7fe5c5961d101,50e3753d90ef,
max_filter,ast_mutator,generator,23e2a2ccd7656cdc,halide_arith_swap,max_filter_generator.cpp,30,64,operator- -> operator/,m009_halide_arith_swap_operator_div,OK,OK,OK,OK,bbd8b2378499fac8,b546830f6e71ceb8,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.492,,b1546fa727305fce,50e3753d90ef,
max_filter,ast_mutator,generator,1169bf64af0f23a9,halide_arith_swap,max_filter_generator.cpp,30,64,operator- -> operator*,m008_halide_arith_swap_operator_mul,OK,OK,OK,OK,bbd8b2378499fac8,b546830f6e71ceb8,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.590,,b1546fa727305fce,50e3753d90ef,
max_filter,ast_mutator,generator,d0265d4133dc1853,halide_arith_swap,max_filter_generator.cpp,30,64,operator- -> operator+,m007_halide_arith_swap_operator_add,OK,OK,OK,OK,e3841d61839f028c,99e019120b425051,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.683,,b1546fa727305fce,50e3753d90ef,
