app,route,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,tce,stage_link,test1_demo,test2_golden,test2_written,test3_perf,killed_by,killed,resolved,resolution,exit_code,wall_seconds,perf_median,artifact_digest,note
resize,ast_emitted,64d5f1aebc953fea,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,183,29,operator== -> operator>,m003_cxx_rel_swap_operator_gt,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
resize,ast_emitted,d225f6d62a3761d8,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,183,29,operator== -> operator<,m001_cxx_rel_swap_operator_lt,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
resize,ast_emitted,009578ae20323400,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,183,29,operator== -> operator!=,m005_cxx_rel_swap_operator_not_eq,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
resize,ast_emitted,81ec580507002359,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,183,29,operator== -> operator>=,m004_cxx_rel_swap_operator_gt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,6c60c15b5e71aaf6,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,196,14,operator!= -> operator>,m008_cxx_rel_swap_operator_gt,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,281e684aede882f7,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,196,14,operator!= -> operator>=,m009_cxx_rel_swap_operator_gt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,75b72edcfe2abeb9,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,196,14,operator!= -> operator<,m006_cxx_rel_swap_operator_lt,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,8becff2659919b27,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,183,29,operator== -> operator<=,m002_cxx_rel_swap_operator_lt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,6de401d5eb35fcaf,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,196,14,operator!= -> operator<=,m007_cxx_rel_swap_operator_lt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,13b964466c8dab87,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,199,16,operator- -> operator*,m012_cxx_arith_swap_operator_mul,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,1b68217e66de9523,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,196,14,operator!= -> operator==,m010_cxx_rel_swap_operator_eq_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,5b99f50f219de0bc,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,199,16,operator- -> operator/,m013_cxx_arith_swap_operator_div,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,ebf38962d244fdfa,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,199,16,operator- -> operator+,m011_cxx_arith_swap_operator_add,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
