app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
harris,ast_mutator,generator,014e13324f6b8c9c,halide_arith_swap,harris_generator.cpp,10,28,operator+ -> operator-,m004_halide_arith_swap_operator_sub,OK,OK,OK,OK,2217ba1024512b7b,0689674f7f6afeee,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.559,,0281c69449ca60ed,50e3753d90ef,
harris,ast_mutator,generator,287ec34795473cc0,halide_arith_swap,harris_generator.cpp,10,42,operator+ -> operator-,m001_halide_arith_swap_operator_sub,OK,OK,OK,OK,6148be1d48d90af8,125de722919914ff,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.945,,dca79477d673e223,50e3753d90ef,
harris,ast_mutator,generator,e4fc97c976b1264e,halide_arith_swap,harris_generator.cpp,10,28,operator+ -> operator*,m005_halide_arith_swap_operator_mul,OK,OK,OK,OK,7a6c2787f1eccafd,217659a00e2861a1,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.416,,489aa80c17adc8ee,50e3753d90ef,
harris,ast_mutator,generator,822bac78e1f81260,halide_arith_swap,harris_generator.cpp,10,42,operator+ -> operator*,m002_halide_arith_swap_operator_mul,OK,OK,OK,OK,3521ab6362e1bc92,80adfa9d878a29d1,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.365,,4a257664170a0836,50e3753d90ef,
harris,ast_mutator,generator,f24822ae361ff5a9,halide_arith_swap,harris_generator.cpp,10,42,operator+ -> operator/,m003_halide_arith_swap_operator_div,OK,OK,OK,OK,ae605b57d8b957ab,2cc8072ad01664ee,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.522,,a905c57f83b64ad2,50e3753d90ef,
harris,ast_mutator,generator,89aefafdb1bb901a,halide_arith_swap,harris_generator.cpp,9,48,operator+ -> operator/,m009_halide_arith_swap_operator_div,OK,OK,OK,OK,fa04d4e797716817,bb534ed16e8415ab,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.534,,8db4cc7ec65d4156,50e3753d90ef,
harris,ast_mutator,generator,4b1cce7bf19b2ff5,halide_arith_swap,harris_generator.cpp,9,48,operator+ -> operator*,m008_halide_arith_swap_operator_mul,OK,OK,OK,OK,0a13a5fe9eb99e8b,cd3fb0c3aa027c29,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.065,,c0265e6690d288d3,50e3753d90ef,
harris,ast_mutator,generator,f222c32e476b5e81,halide_arith_swap,harris_generator.cpp,9,34,operator+ -> operator-,m010_halide_arith_swap_operator_sub,OK,OK,OK,OK,7902e88b4d14d91b,579374cafc36cdf1,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.471,,b694f65c686427c5,50e3753d90ef,
harris,ast_mutator,generator,7d00ab769ede9b7c,halide_arith_swap,harris_generator.cpp,10,28,operator+ -> operator/,m006_halide_arith_swap_operator_div,OK,OK,OK,OK,da256bdde0001866,a1529cfdd5e5a716,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.841,,8ff5eaba0aeaed64,50e3753d90ef,
harris,ast_mutator,generator,9f61888ae354aede,halide_arith_swap,harris_generator.cpp,9,48,operator+ -> operator-,m007_halide_arith_swap_operator_sub,OK,OK,OK,OK,1ee94bf1982c2de8,d27ee7fb36bbf7a2,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.914,,49ccded9539a6394,50e3753d90ef,
harris,ast_mutator,generator,ae439d4413c1c984,halide_arith_swap,harris_generator.cpp,9,34,operator+ -> operator*,m011_halide_arith_swap_operator_mul,OK,OK,OK,OK,9121cb9bda26a570,038a88af7791621f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.952,,d496a47169f7e445,50e3753d90ef,
harris,ast_mutator,generator,7d867f25f47b3c45,halide_arith_swap,harris_generator.cpp,9,24,operator+ -> operator*,m014_halide_arith_swap_operator_mul,OK,OK,OK,OK,738814d517e1f549,ee1c7c621e549002,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.934,,62e7fa1ecf85019f,50e3753d90ef,
