app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
lens_blur,ast_mutator,generator,7d5b0f90f0ad5b98,halide_arith_swap,lens_blur_generator.cpp,27,62,operator* -> operator-,m002_halide_arith_swap_operator_sub,OK,OK,OK,OK,450c872f81a98d13,dd4bc16a3e1534f3,1,,SURVIVED,SURVIVED,output_compare,,,0,0.480,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,19253853eb191a5e,halide_arith_swap,lens_blur_generator.cpp,27,62,operator* -> operator+,m001_halide_arith_swap_operator_add,OK,OK,OK,OK,6d741b7dda4d4887,f565bde68cdfcf48,1,,SURVIVED,SURVIVED,output_compare,,,0,0.511,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,2243bf77b2a43cb2,halide_arith_swap,lens_blur_generator.cpp,27,62,operator* -> operator/,m003_halide_arith_swap_operator_div,OK,OK,OK,OK,241923311f8a7c4b,f05624c87aac1732,1,,SURVIVED,SURVIVED,output_compare,,,0,0.932,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,9903d385c1e6315a,halide_arith_swap,lens_blur_generator.cpp,27,34,operator- -> operator+,m004_halide_arith_swap_operator_add,OK,OK,OK,OK,147453aeb8d6a918,fb52fa8bf56e9afc,1,,SURVIVED,SURVIVED,output_compare,,,0,0.503,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,a196de33e4264c86,halide_arith_swap,lens_blur_generator.cpp,27,34,operator- -> operator/,m006_halide_arith_swap_operator_div,OK,OK,OK,OK,bcf3a40116f3f72c,ce7c298977ac55e5,1,,SURVIVED,SURVIVED,output_compare,,,0,0.409,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,299e7bdb7867ffac,halide_arith_swap,lens_blur_generator.cpp,27,34,operator- -> operator*,m005_halide_arith_swap_operator_mul,OK,OK,OK,OK,5e797e8860deb4c0,acef6acf6c03d5a8,1,,SURVIVED,SURVIVED,output_compare,,,0,2.926,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,a3d0e2acb3e73b9f,halide_boundary_conditions,lens_blur_generator.cpp,29,41,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::repeat_image,m007_halide_boundary_conditions_repeat_image,OK,OK,OK,OK,3c7b1fc1dcc287b3,23125b849f3dbedc,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.435,,07fd9f9ea3431bd1,50e3753d90ef,
lens_blur,ast_mutator,generator,4368305d981f5c96,halide_boundary_conditions,lens_blur_generator.cpp,29,41,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_image,m008_halide_boundary_conditions_mirror_image,OK,OK,OK,OK,005c15310bc76542,ff3ce23f2ff41ef7,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.433,,3cdf7a3e1dd222f3,50e3753d90ef,
lens_blur,ast_mutator,generator,3270121b5c431315,halide_boundary_conditions,lens_blur_generator.cpp,29,41,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_interior,m009_halide_boundary_conditions_mirror_interior,OK,OK,OK,OK,a2ea95c38d383a91,b2173e52d605336a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.431,,5e0bfce6632e3e00,50e3753d90ef,
lens_blur,ast_mutator,generator,45794b72e710235c,halide_boundary_conditions,lens_blur_generator.cpp,30,42,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::repeat_image,m010_halide_boundary_conditions_repeat_image,OK,OK,OK,OK,c35f2864a59a2458,8c69588ecafdce5c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.481,,8543f965597432a8,50e3753d90ef,
lens_blur,ast_mutator,generator,b4d0259f4a59a718,halide_boundary_conditions,lens_blur_generator.cpp,30,42,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_image,m011_halide_boundary_conditions_mirror_image,OK,OK,OK,OK,d2bb08f914413351,7540ec39950f9d1f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.483,,81d8962974462125,50e3753d90ef,
lens_blur,ast_mutator,generator,c061b37929f19e76,halide_boundary_conditions,lens_blur_generator.cpp,30,42,Halide::BoundaryConditions::repeat_edge -> Halide::BoundaryConditions::mirror_interior,m012_halide_boundary_conditions_mirror_interior,OK,OK,OK,OK,bffe74c116642dd5,55b36fef4eb12216,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.491,,e6373dea742c1115,50e3753d90ef,
lens_blur,ast_mutator,generator,808cfd044d1cfc50,halide_arith_swap,lens_blur_generator.cpp,33,60,operator+ -> operator-,m013_halide_arith_swap_operator_sub,OK,OK,OK,OK,b8b896cce5ada420,48197c068e805bc2,1,,SURVIVED,SURVIVED,output_compare,,,0,0.450,,3dfa34c3bf2d1ce6,50e3753d90ef,
lens_blur,ast_mutator,generator,40319bf772a384c3,halide_arith_swap,lens_blur_generator.cpp,33,60,operator+ -> operator*,m014_halide_arith_swap_operator_mul,OK,OK,OK,OK,93a009f78dec6b27,c6760c8a0c6f6fa9,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.450,,09260d0ea4c834e6,50e3753d90ef,
lens_blur,ast_mutator,generator,7cd5d981259bf4fd,halide_arith_swap,lens_blur_generator.cpp,33,60,operator+ -> operator/,m015_halide_arith_swap_operator_div,OK,OK,OK,OK,36df59e3928557bb,12585e58086fbd7f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.460,,e35b53db5ec68540,50e3753d90ef,
lens_blur,ast_mutator,generator,475fc0ce7dc9fdd0,halide_arith_swap,lens_blur_generator.cpp,33,64,operator* -> operator+,m016_halide_arith_swap_operator_add,OK,OK,OK,OK,2cd55e096b7f79b0,b9b2dd86496c06ae,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.435,,87919a4ad6a88728,50e3753d90ef,
