app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
bgu,ast_mutator,generator,8e22b58effbd4c3c,halide_arith_swap,bgu_generator.cpp,90,50,operator/ -> operator+,m001_halide_arith_swap_operator_add,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,1547f034d89a5921,halide_arith_swap,bgu_generator.cpp,90,50,operator/ -> operator*,m003_halide_arith_swap_operator_mul,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,bcddbe2a0c3cff61,halide_arith_swap,bgu_generator.cpp,92,54,operator* -> operator+,m004_halide_arith_swap_operator_add,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,dc0431ce4d91ce47,halide_arith_swap,bgu_generator.cpp,90,50,operator/ -> operator-,m002_halide_arith_swap_operator_sub,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,55410205f3f161d9,halide_arith_swap,bgu_generator.cpp,92,54,operator* -> operator/,m006_halide_arith_swap_operator_div,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,e4decc5009cf4bce,halide_arith_swap,bgu_generator.cpp,92,54,operator* -> operator-,m005_halide_arith_swap_operator_sub,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,2a9c1deec56d745d,halide_arith_swap,bgu_generator.cpp,101,50,operator/ -> operator+,m007_halide_arith_swap_operator_add,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,23dda353551deb10,halide_arith_swap,bgu_generator.cpp,101,50,operator/ -> operator-,m008_halide_arith_swap_operator_sub,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,2437139f0ced4e87,halide_arith_swap,bgu_generator.cpp,101,50,operator/ -> operator*,m009_halide_arith_swap_operator_mul,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,83ba00ce31fc5a76,halide_arith_swap,bgu_generator.cpp,103,54,operator* -> operator+,m010_halide_arith_swap_operator_add,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,2e1126973aecf282,halide_arith_swap,bgu_generator.cpp,103,54,operator* -> operator-,m011_halide_arith_swap_operator_sub,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,9ca3cd9ac45a186d,halide_arith_swap,bgu_generator.cpp,103,54,operator* -> operator/,m012_halide_arith_swap_operator_div,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,0e0daa5fb532f385,halide_arith_swap,bgu_generator.cpp,111,33,operator/ -> operator-,m014_halide_arith_swap_operator_sub,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,1cae0e3c4b04c0fb,halide_arith_swap,bgu_generator.cpp,111,33,operator/ -> operator+,m013_halide_arith_swap_operator_add,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,740bbfc2f461e216,halide_arith_swap,bgu_generator.cpp,111,33,operator/ -> operator*,m015_halide_arith_swap_operator_mul,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,1f3744ee69392db9,halide_arith_swap,bgu_generator.cpp,113,44,operator* -> operator+,m016_halide_arith_swap_operator_add,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,01efd502b3531483,halide_arith_swap,bgu_generator.cpp,113,44,operator* -> operator-,m017_halide_arith_swap_operator_sub,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,a66305ed3e1826d1,halide_arith_swap,bgu_generator.cpp,113,44,operator* -> operator/,m018_halide_arith_swap_operator_div,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,7e7497a0a98b4846,halide_select_to_if_then_else,bgu_generator.cpp,255,13,Halide::select -> Internal::Call::if_then_else,m020_halide_select_to_if_then_else_if_then_else,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,f05e419fe6347aa3,halide_rel_swap,bgu_generator.cpp,255,22,operator== -> operator<=,m022_halide_rel_swap_operator_lt_eq,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,2d602ab05cab2978,halide_select_arg_swap,bgu_generator.cpp,255,13,"Halide::select(arg1, arg2) -> Halide::select(arg2, arg1)",m019_halide_select_arg_swap_select_arg2__arg1_,OK,OK,OK,OK,ec7cc7e70006657b,fcba486f52d1e7d2,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.539,,83916327d8e5d4e7,50e3753d90ef,
bgu,ast_mutator,generator,9573eb5aed15e117,halide_rel_swap,bgu_generator.cpp,255,22,operator== -> operator>,m023_halide_rel_swap_operator_gt,OK,OK,OK,OK,838188ab940da255,bcb6023bc1984008,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.469,,e4f1a95cf5194443,50e3753d90ef,
