app,arm,mull_commit,slice_index,slice_count,mutator,file,line,column,region,exit_code,test1_demo,test2_golden,test2_written,test3_perf,killed_by,timed_out,wall_seconds,mutant_key,migrated_timeout,test2_rederived_from_crash
stencil_chain,cxx_default_on_emitted_cpp,5eb72c8d,0,14,cxx_add_to_sub,stencil_chain.halide_generated.cpp,15474,43,generator_specific,0,0,1,,,test2_golden,0,0.747,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/stencil_chain/stencil_chain.halide_generated.cpp:15474:43,0,0
stencil_chain,cxx_default_on_emitted_cpp,5eb72c8d,0,14,cxx_add_to_sub,stencil_chain.halide_generated.cpp,15372,39,generator_specific,0,0,1,,,test2_golden,0,0.752,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/stencil_chain/stencil_chain.halide_generated.cpp:15372:39,0,0
stencil_chain,cxx_default_on_emitted_cpp,5eb72c8d,0,14,cxx_mul_to_div,stencil_chain.halide_generated.cpp,3755,39,generator_specific,0,0,1,,,test2_golden,0,0.754,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/stencil_chain/stencil_chain.halide_generated.cpp:3755:39,0,0
stencil_chain,cxx_default_on_emitted_cpp,5eb72c8d,0,14,cxx_add_to_sub,stencil_chain.halide_generated.cpp,17544,50,generator_specific,0,0,1,,,test2_golden,0,0.754,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/stencil_chain/stencil_chain.halide_generated.cpp:17544:50,0,0
stencil_chain,cxx_default_on_emitted_cpp,5eb72c8d,0,14,cxx_add_to_sub,stencil_chain.halide_generated.cpp,10686,49,generator_specific,0,0,1,,,test2_golden,0,0.755,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/stencil_chain/stencil_chain.halide_generated.cpp:10686:49,0,0
stencil_chain,cxx_default_on_emitted_cpp,5eb72c8d,0,14,cxx_add_to_sub,stencil_chain.halide_generated.cpp,11947,37,generator_specific,0,0,1,,,test2_golden,0,0.755,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/stencil_chain/stencil_chain.halide_generated.cpp:11947:37,0,0
stencil_chain,cxx_default_on_emitted_cpp,5eb72c8d,0,14,cxx_add_to_sub,stencil_chain.halide_generated.cpp,3728,35,generator_specific,0,0,1,,,test2_golden,0,0.753,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/stencil_chain/stencil_chain.halide_generated.cpp:3728:35,0,0
stencil_chain,cxx_default_on_emitted_cpp,5eb72c8d,0,14,cxx_add_to_sub,stencil_chain.halide_generated.cpp,3648,34,generator_specific,0,0,1,,,test2_golden,0,0.755,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/stencil_chain/stencil_chain.halide_generated.cpp:3648:34,0,0
stencil_chain,cxx_default_on_emitted_cpp,5eb72c8d,0,14,cxx_add_to_sub,stencil_chain.halide_generated.cpp,12939,40,generator_specific,0,0,1,,,test2_golden,0,0.768,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/stencil_chain/stencil_chain.halide_generated.cpp:12939:40,0,0
stencil_chain,cxx_default_on_emitted_cpp,5eb72c8d,0,14,cxx_mul_to_div,stencil_chain.halide_generated.cpp,14675,47,generator_specific,0,0,1,,,test2_golden,0,0.769,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/stencil_chain/stencil_chain.halide_generated.cpp:14675:47,0,0
stencil_chain,cxx_default_on_emitted_cpp,5eb72c8d,0,14,cxx_add_to_sub,stencil_chain.halide_generated.cpp,16422,41,generator_specific,0,0,1,,,test2_golden,0,0.771,cxx_add_to_sub:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/stencil_chain/stencil_chain.halide_generated.cpp:16422:41,0,0
stencil_chain,cxx_default_on_emitted_cpp,5eb72c8d,0,14,cxx_mul_to_div,stencil_chain.halide_generated.cpp,10215,47,generator_specific,0,0,1,,,test2_golden,0,0.768,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/stencil_chain/stencil_chain.halide_generated.cpp:10215:47,0,0
stencil_chain,cxx_default_on_emitted_cpp,5eb72c8d,0,14,cxx_mul_to_div,stencil_chain.halide_generated.cpp,13588,47,generator_specific,0,0,1,,,test2_golden,0,0.770,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/stencil_chain/stencil_chain.halide_generated.cpp:13588:47,0,0
stencil_chain,cxx_default_on_emitted_cpp,5eb72c8d,0,14,cxx_mul_to_div,stencil_chain.halide_generated.cpp,7883,46,generator_specific,0,0,1,,,test2_golden,0,0.777,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/stencil_chain/stencil_chain.halide_generated.cpp:7883:46,0,0
stencil_chain,cxx_default_on_emitted_cpp,5eb72c8d,0,14,cxx_mul_to_div,stencil_chain.halide_generated.cpp,3635,50,generator_specific,0,0,1,,,test2_golden,0,0.793,cxx_mul_to_div:/mnt/scratch1/ardi/dsl_mut/HM-armc/mutation/lowered-cpp/stencil_chain/stencil_chain.halide_generated.cpp:3635:50,0,0
