app,arm,mutator,file,line,column,stage2,stmt_differs,effective,stage3,o1,o2,killed,exit_code,wall_seconds,note
iir_blur,arithmetic,Halide_add_to_div,iir_blur_generator.cpp,25,42,OK,1,1,OK,SURVIVED,KILLED,1,0,3.31,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_add_to_div,iir_blur_generator.cpp,29,47,OK,1,1,OK,SURVIVED,KILLED,1,0,3.68,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_add_to_mul,iir_blur_generator.cpp,25,42,OK,1,1,OK,SURVIVED,KILLED,1,0,2.16,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_add_to_div,iir_blur_generator.cpp,29,39,OK,1,1,OK,SURVIVED,KILLED,1,0,24.99,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_add_to_mul,iir_blur_generator.cpp,29,39,OK,1,1,OK,SURVIVED,KILLED,1,0,17.90,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_add_to_mul,iir_blur_generator.cpp,29,47,OK,1,1,OK,SURVIVED,KILLED,1,0,4.80,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_add_to_sub,iir_blur_generator.cpp,25,42,OK,1,1,OK,SURVIVED,KILLED,1,0,28.16,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_add_to_sub,iir_blur_generator.cpp,29,47,OK,1,1,OK,SURVIVED,KILLED,1,0,24.03,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_add_to_sub,iir_blur_generator.cpp,29,39,OK,1,1,OK,SURVIVED,KILLED,1,0,27.20,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_mul_to_add,iir_blur_generator.cpp,25,21,OK,1,1,OK,SURVIVED,KILLED,1,0,25.29,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_mul_to_add,iir_blur_generator.cpp,25,50,OK,1,1,OK,SURVIVED,KILLED,1,0,18.96,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_mul_to_add,iir_blur_generator.cpp,29,21,OK,1,1,OK,SURVIVED,KILLED,1,0,23.05,emitted header differs from baseline; driver recompiled
iir_blur,arithmetic,Halide_mul_to_div,iir_blur_generator.cpp,25,21,OK,1,1,OK,SURVIVED,KILLED,1,0,23.07,emitted header differs from baseline; driver recompiled
