app,arm,mutator,file,line,column,stage2,stmt_differs,effective,stage3,o1,o2,killed,exit_code,wall_seconds,note
bgu,generated,Halide_eq_to_ne,bgu_generator.cpp,255,22,OK,1,1,OK,SURVIVED,KILLED,1,0,2.34,emitted header differs from baseline; driver recompiled
bgu,generated,Halide_add_assign_to_sub_assign,bgu_generator.cpp,410,21,OK,1,1,OK,SURVIVED,KILLED,1,0,2.65,emitted header differs from baseline; driver recompiled
bgu,generated,Halide_add_assign_to_sub_assign,bgu_generator.cpp,411,21,OK,1,1,OK,SURVIVED,KILLED,1,0,2.67,emitted header differs from baseline; driver recompiled
bgu,generated,Halide_add_assign_to_sub_assign,bgu_generator.cpp,409,21,OK,1,1,OK,SURVIVED,KILLED,1,0,2.69,emitted header differs from baseline; driver recompiled
bgu,generated,Halide_add_assign_to_sub_assign,bgu_generator.cpp,404,21,OK,1,1,OK,SURVIVED,KILLED,1,0,2.83,emitted header differs from baseline; driver recompiled
bgu,generated,Halide_add_assign_to_sub_assign,bgu_generator.cpp,407,21,OK,1,1,OK,SURVIVED,KILLED,1,0,2.83,emitted header differs from baseline; driver recompiled
bgu,generated,Halide_max_to_min,bgu_generator.cpp,287,32,OK,1,1,OK,SURVIVED,SURVIVED,0,0,2.86,emitted header differs from baseline; driver recompiled
bgu,generated,Halide_add_assign_to_sub_assign,bgu_generator.cpp,406,21,OK,1,1,OK,SURVIVED,KILLED,1,0,2.88,emitted header differs from baseline; driver recompiled
bgu,generated,Halide_sub_assign_to_add_assign,bgu_generator.cpp,458,16,OK,1,1,OK,SURVIVED,KILLED,1,0,2.97,emitted header differs from baseline; driver recompiled
bgu,generated,Halide_add_assign_to_sub_assign,bgu_generator.cpp,405,21,OK,1,1,OK,SURVIVED,KILLED,1,0,3.02,emitted header differs from baseline; driver recompiled
bgu,generated,Halide_sub_assign_to_add_assign,bgu_generator.cpp,450,16,OK,1,1,OK,SURVIVED,KILLED,1,0,3.29,emitted header differs from baseline; driver recompiled
bgu,schedule,Halide_compute_at_to_store_at,bgu_generator.cpp,235,11,GEN_ERROR,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,killed at generation time
