app,arm,mutator,file,line,column,stage2,stmt_differs,effective,stage3,o1,o2,killed,exit_code,wall_seconds,note
bgu,boundary_conditions,Halide_repeat_edge_to_mirror_image,bgu_generator.cpp,278,31,OK,1,1,OK,SURVIVED,KILLED,1,0,3.12,emitted header differs from baseline; driver recompiled
bgu,boundary_conditions,Halide_repeat_edge_to_mirror_image,bgu_generator.cpp,279,34,OK,1,1,OK,SURVIVED,KILLED,1,0,3.84,emitted header differs from baseline; driver recompiled
bgu,boundary_conditions,Halide_repeat_edge_to_mirror_interior,bgu_generator.cpp,278,31,OK,1,1,OK,SURVIVED,KILLED,1,0,3.54,emitted header differs from baseline; driver recompiled
bgu,boundary_conditions,Halide_repeat_edge_to_mirror_interior,bgu_generator.cpp,279,34,OK,1,1,OK,SURVIVED,KILLED,1,0,3.79,emitted header differs from baseline; driver recompiled
bgu,boundary_conditions,Halide_repeat_edge_to_repeat_image,bgu_generator.cpp,278,31,OK,1,1,OK,SURVIVED,KILLED,1,0,4.87,emitted header differs from baseline; driver recompiled
bgu,boundary_conditions,Halide_repeat_edge_to_repeat_image,bgu_generator.cpp,279,34,OK,1,1,OK,SURVIVED,KILLED,1,0,4.60,emitted header differs from baseline; driver recompiled
bgu,if_then_else,Halide_select_to_if_then_else,bgu_generator.cpp,255,13,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
bgu,select_clamp,Halide_clamp_swap_bounds,bgu_generator.cpp,486,19,OK,1,1,OK,SURVIVED,KILLED,1,0,4.33,emitted header differs from baseline; driver recompiled
bgu,select_clamp,Halide_clamp_swap_bounds,bgu_generator.cpp,307,19,OK,1,1,OK,SURVIVED,KILLED,1,0,4.61,emitted header differs from baseline; driver recompiled
bgu,select_clamp,Halide_clamp_swap_bounds,bgu_generator.cpp,507,26,OK,1,1,OK,SURVIVED,KILLED,1,0,1.74,emitted header differs from baseline; driver recompiled
bgu,select_clamp,Halide_select_swap_branches,bgu_generator.cpp,255,13,OK,1,1,OK,SURVIVED,KILLED,1,0,5.19,emitted header differs from baseline; driver recompiled
bgu,schedule,Halide_compute_at_to_store_at,bgu_generator.cpp,235,11,GEN_ERROR,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,killed at generation time
bgu,schedule,Halide_compute_at_to_store_at,bgu_generator.cpp,556,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_compute_at_to_store_at,bgu_generator.cpp,561,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_compute_at_to_store_at,bgu_generator.cpp,580,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_compute_at_to_store_at,bgu_generator.cpp,633,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_compute_at_to_store_at,bgu_generator.cpp,636,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_compute_at_to_store_at,bgu_generator.cpp,639,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_compute_at_to_store_at,bgu_generator.cpp,686,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_compute_at_to_store_at,bgu_generator.cpp,689,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_compute_at_to_store_at,bgu_generator.cpp,691,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_parallel_to_unroll,bgu_generator.cpp,550,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_parallel_to_unroll,bgu_generator.cpp,566,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_parallel_to_unroll,bgu_generator.cpp,574,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_parallel_to_unroll,bgu_generator.cpp,575,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_parallel_to_unroll,bgu_generator.cpp,587,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_parallel_to_vectorize,bgu_generator.cpp,550,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_parallel_to_vectorize,bgu_generator.cpp,566,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_parallel_to_vectorize,bgu_generator.cpp,574,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_parallel_to_vectorize,bgu_generator.cpp,575,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_parallel_to_vectorize,bgu_generator.cpp,587,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_store_at_to_compute_at,bgu_generator.cpp,579,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_parallel,bgu_generator.cpp,540,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_parallel,bgu_generator.cpp,569,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_parallel,bgu_generator.cpp,582,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_parallel,bgu_generator.cpp,591,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_parallel,bgu_generator.cpp,606,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_parallel,bgu_generator.cpp,619,26,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_parallel,bgu_generator.cpp,627,26,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_parallel,bgu_generator.cpp,634,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_parallel,bgu_generator.cpp,637,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_parallel,bgu_generator.cpp,662,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_parallel,bgu_generator.cpp,680,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_parallel,bgu_generator.cpp,687,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_vectorize,bgu_generator.cpp,540,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_vectorize,bgu_generator.cpp,569,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_vectorize,bgu_generator.cpp,582,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_vectorize,bgu_generator.cpp,591,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_vectorize,bgu_generator.cpp,606,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_vectorize,bgu_generator.cpp,619,26,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_vectorize,bgu_generator.cpp,627,26,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_vectorize,bgu_generator.cpp,634,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_vectorize,bgu_generator.cpp,637,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_vectorize,bgu_generator.cpp,662,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_vectorize,bgu_generator.cpp,680,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_unroll_to_vectorize,bgu_generator.cpp,687,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_vectorize_to_parallel,bgu_generator.cpp,231,29,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_vectorize_to_parallel,bgu_generator.cpp,544,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_vectorize_to_parallel,bgu_generator.cpp,551,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_vectorize_to_parallel,bgu_generator.cpp,558,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_vectorize_to_parallel,bgu_generator.cpp,562,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_vectorize_to_parallel,bgu_generator.cpp,567,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_vectorize_to_parallel,bgu_generator.cpp,576,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_vectorize_to_parallel,bgu_generator.cpp,583,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_vectorize_to_parallel,bgu_generator.cpp,588,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_vectorize_to_unroll,bgu_generator.cpp,231,29,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_vectorize_to_unroll,bgu_generator.cpp,544,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_vectorize_to_unroll,bgu_generator.cpp,551,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_vectorize_to_unroll,bgu_generator.cpp,558,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_vectorize_to_unroll,bgu_generator.cpp,562,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_vectorize_to_unroll,bgu_generator.cpp,567,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_vectorize_to_unroll,bgu_generator.cpp,576,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_vectorize_to_unroll,bgu_generator.cpp,583,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
bgu,schedule,Halide_vectorize_to_unroll,bgu_generator.cpp,588,22,NOT_RUN,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,wall-clock budget exhausted before this mutant was evaluated
