app,arm,mutator,file,line,column,stage2,stmt_differs,effective,stage3,test1_demo,test2_golden,test2_written,test3_perf,killed_by,killed,exit_code,wall_seconds,note
c_backend,select_clamp,Halide_clamp_swap_bounds,pipeline_generator.cpp,17,70,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.01,
c_backend,select_clamp,Halide_clamp_swap_bounds,pipeline_generator.cpp,17,26,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.01,
c_backend,schedule,Halide_vectorize_to_parallel,pipeline_generator.cpp,21,26,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.03,
c_backend,schedule,Halide_vectorize_to_unroll,pipeline_generator.cpp,21,26,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.01,
c_backend,generated,Halide_max_to_min,pipeline_generator.cpp,19,39,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.01,
c_backend,arithmetic,Halide_add_to_div,pipeline_generator.cpp,19,64,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.01,
c_backend,arithmetic,Halide_add_to_div,pipeline_generator.cpp,17,34,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.01,
c_backend,arithmetic,Halide_add_to_div,pipeline_generator.cpp,19,54,OK,1,1,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,-8,1.15,
c_backend,arithmetic,Halide_add_to_mul,pipeline_generator.cpp,17,34,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.05,
c_backend,arithmetic,Halide_add_to_div,pipeline_generator.cpp,19,87,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.06,
c_backend,arithmetic,Halide_add_to_mul,pipeline_generator.cpp,19,54,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.01,
c_backend,arithmetic,Halide_add_to_mul,pipeline_generator.cpp,19,87,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.01,
c_backend,arithmetic,Halide_add_to_mul,pipeline_generator.cpp,19,64,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.01,
c_backend,arithmetic,Halide_add_to_sub,pipeline_generator.cpp,17,34,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.05,
c_backend,arithmetic,Halide_add_to_sub,pipeline_generator.cpp,19,64,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.01,
c_backend,arithmetic,Halide_add_to_sub,pipeline_generator.cpp,19,54,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.01,
c_backend,arithmetic,Halide_add_to_sub,pipeline_generator.cpp,19,87,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.01,
c_backend,arithmetic,Halide_div_to_add,pipeline_generator.cpp,17,120,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.05,
c_backend,arithmetic,Halide_div_to_mul,pipeline_generator.cpp,17,120,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.05,
c_backend,arithmetic,Halide_div_to_sub,pipeline_generator.cpp,17,120,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.01,
c_backend,arithmetic,Halide_mul_to_add,pipeline_generator.cpp,17,114,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.01,
c_backend,arithmetic,Halide_mul_to_div,pipeline_generator.cpp,17,114,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.02,
c_backend,arithmetic,Halide_mul_to_sub,pipeline_generator.cpp,17,114,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.05,
c_backend,arithmetic,Halide_sub_to_add,pipeline_generator.cpp,17,64,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.01,
c_backend,arithmetic,Halide_sub_to_add,pipeline_generator.cpp,17,78,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.01,
c_backend,arithmetic,Halide_sub_to_add,pipeline_generator.cpp,17,108,OK,1,1,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,-6,1.41,
c_backend,arithmetic,Halide_sub_to_div,pipeline_generator.cpp,17,64,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.05,
c_backend,arithmetic,Halide_sub_to_div,pipeline_generator.cpp,17,78,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.05,
c_backend,arithmetic,Halide_sub_to_mul,pipeline_generator.cpp,17,64,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.01,
c_backend,arithmetic,Halide_sub_to_mul,pipeline_generator.cpp,17,78,OK,1,1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,0.05,
c_backend,arithmetic,Halide_sub_to_div,pipeline_generator.cpp,17,108,OK,1,1,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,-6,1.19,
c_backend,arithmetic,Halide_sub_to_mul,pipeline_generator.cpp,17,108,OK,1,1,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,-6,1.19,
