app,arm,mutator,file,line,column,stage2,stmt_differs,effective,stage3,o1,o2,killed,exit_code,wall_seconds,note
unsharp,generated,Halide_negate_to_not,unsharp_generator.cpp,18,25,GEN_ERROR,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,killed at generation time
unsharp,generated,Halide_negate_to_bitwise_not,unsharp_generator.cpp,18,25,OK,1,1,OK,SURVIVED,KILLED,1,0,1.88,emitted header differs from baseline; driver recompiled
unsharp,schedule,Halide_compute_at_to_store_at,unsharp_generator.cpp,101,24,GEN_ERROR,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,killed at generation time
unsharp,schedule,Halide_compute_at_to_store_at,unsharp_generator.cpp,98,22,GEN_ERROR,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,killed at generation time
unsharp,schedule,Halide_compute_at_to_store_at,unsharp_generator.cpp,104,23,GEN_ERROR,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,killed at generation time
unsharp,schedule,Halide_parallel_to_unroll,unsharp_generator.cpp,96,22,GEN_ERROR,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,killed at generation time
unsharp,schedule,Halide_parallel_to_vectorize,unsharp_generator.cpp,96,22,GEN_ERROR,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,killed at generation time
unsharp,schedule,Halide_store_at_to_compute_at,unsharp_generator.cpp,102,22,GEN_ERROR,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,killed at generation time
unsharp,schedule,Halide_store_at_to_compute_at,unsharp_generator.cpp,105,22,GEN_ERROR,,0,OK,NOT_RUN,NOT_RUN,0,,0.00,killed at generation time
unsharp,schedule,Halide_compute_at_to_store_at,unsharp_generator.cpp,80,23,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
unsharp,schedule,Halide_compute_at_to_store_at,unsharp_generator.cpp,81,22,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
unsharp,schedule,Halide_compute_at_to_store_at,unsharp_generator.cpp,86,24,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
unsharp,schedule,Halide_unroll_to_parallel,unsharp_generator.cpp,83,22,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
unsharp,schedule,Halide_unroll_to_parallel,unsharp_generator.cpp,79,22,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
unsharp,schedule,Halide_unroll_to_parallel,unsharp_generator.cpp,84,22,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
unsharp,schedule,Halide_unroll_to_parallel,unsharp_generator.cpp,87,22,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
unsharp,schedule,Halide_unroll_to_vectorize,unsharp_generator.cpp,79,22,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
unsharp,schedule,Halide_unroll_to_vectorize,unsharp_generator.cpp,84,22,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
unsharp,schedule,Halide_unroll_to_vectorize,unsharp_generator.cpp,83,22,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
unsharp,schedule,Halide_unroll_to_vectorize,unsharp_generator.cpp,87,22,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
unsharp,schedule,Halide_store_at_to_compute_at,unsharp_generator.cpp,99,22,OK,1,1,OK,SURVIVED,SURVIVED,0,0,2.08,emitted header differs from baseline; driver recompiled
unsharp,schedule,Halide_vectorize_to_parallel,unsharp_generator.cpp,106,22,OK,1,1,OK,SURVIVED,KILLED,1,0,2.29,emitted header differs from baseline; driver recompiled
unsharp,schedule,Halide_vectorize_to_parallel,unsharp_generator.cpp,100,22,OK,1,1,OK,SURVIVED,SURVIVED,0,0,2.42,emitted header differs from baseline; driver recompiled
unsharp,schedule,Halide_vectorize_to_parallel,unsharp_generator.cpp,103,22,OK,1,1,OK,SURVIVED,SURVIVED,0,0,2.40,emitted header differs from baseline; driver recompiled
unsharp,schedule,Halide_vectorize_to_unroll,unsharp_generator.cpp,95,22,OK,1,1,OK,SURVIVED,SURVIVED,0,0,1.90,emitted header differs from baseline; driver recompiled
unsharp,schedule,Halide_vectorize_to_parallel,unsharp_generator.cpp,95,22,OK,1,1,OK,SURVIVED,SURVIVED,0,0,3.72,emitted header differs from baseline; driver recompiled
unsharp,schedule,Halide_vectorize_to_unroll,unsharp_generator.cpp,100,22,OK,1,1,OK,SURVIVED,KILLED,1,0,2.08,emitted header differs from baseline; driver recompiled
unsharp,schedule,Halide_vectorize_to_unroll,unsharp_generator.cpp,106,22,OK,1,1,OK,SURVIVED,KILLED,1,0,1.80,emitted header differs from baseline; driver recompiled
unsharp,schedule,Halide_vectorize_to_unroll,unsharp_generator.cpp,103,22,OK,1,1,OK,SURVIVED,SURVIVED,0,0,2.01,emitted header differs from baseline; driver recompiled
