app,arm,mutator,file,line,column,stage2,stmt_differs,effective,stage3,o1,o2,killed,exit_code,wall_seconds,note
bilateral_grid,arithmetic,Halide_add_to_div,bilateral_grid_generator.cpp,25,52,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
bilateral_grid,arithmetic,Halide_add_to_div,bilateral_grid_generator.cpp,33,56,OK,1,1,OK,SURVIVED,KILLED,1,0,17.93,emitted header differs from baseline; driver recompiled
bilateral_grid,arithmetic,Halide_add_to_div,bilateral_grid_generator.cpp,22,73,OK,1,1,OK,SURVIVED,KILLED,1,0,19.71,emitted header differs from baseline; driver recompiled
bilateral_grid,arithmetic,Halide_add_to_div,bilateral_grid_generator.cpp,22,40,OK,1,1,OK,SURVIVED,KILLED,1,0,24.06,emitted header differs from baseline; driver recompiled
bilateral_grid,arithmetic,Halide_add_to_div,bilateral_grid_generator.cpp,34,60,OK,1,1,OK,SURVIVED,KILLED,1,0,14.77,emitted header differs from baseline; driver recompiled
bilateral_grid,arithmetic,Halide_add_to_div,bilateral_grid_generator.cpp,35,56,OK,1,1,OK,SURVIVED,KILLED,1,0,16.30,emitted header differs from baseline; driver recompiled
bilateral_grid,arithmetic,Halide_add_to_div,bilateral_grid_generator.cpp,36,48,OK,1,1,OK,SURVIVED,KILLED,1,0,16.29,emitted header differs from baseline; driver recompiled
bilateral_grid,arithmetic,Halide_add_to_div,bilateral_grid_generator.cpp,36,60,OK,1,1,OK,SURVIVED,KILLED,1,0,14.10,emitted header differs from baseline; driver recompiled
bilateral_grid,arithmetic,Halide_add_to_div,bilateral_grid_generator.cpp,37,48,OK,1,1,OK,SURVIVED,KILLED,1,0,18.12,emitted header differs from baseline; driver recompiled
bilateral_grid,arithmetic,Halide_add_to_div,bilateral_grid_generator.cpp,38,52,OK,1,1,OK,SURVIVED,KILLED,1,0,15.06,emitted header differs from baseline; driver recompiled
bilateral_grid,arithmetic,Halide_add_to_div,bilateral_grid_generator.cpp,39,56,OK,1,1,OK,SURVIVED,KILLED,1,0,15.04,emitted header differs from baseline; driver recompiled
